,Breed,Size,Group
0,Affenpinscher,xsmall,toy
1,Afghan-hound,large,hound
2,Airedale-terrier,medium,terrier
3,Akita,xlarge,working
4,Alaskan-klee-kai,medium,foundation-stock-service
5,Alaskan-malamute,large,working
6,American-bulldog,large,foundation-stock-service
7,American-english-coonhound,medium,hound
8,American-eskimo-dog,small,non-sporting
9,American-foxhound,medium,hound
10,American-hairless-terrier,small,terrier
11,American-leopard-hound,medium,foundation-stock-service
12,American-staffordshire-terrier,medium,terrier
13,American-water-spaniel,medium,sporting
14,Anatolian-shepherd-dog,xlarge,working
15,Appenzeller-sennenhund,medium,foundation-stock-service
16,Australian-cattle-dog,medium,herding
17,Australian-kelpie,medium,foundation-stock-service
18,Australian-shepherd,medium,herding
19,Australian-stump-tail-cattle-dog,medium,foundation-stock-service
20,Australian-terrier,small,terrier
21,Azawakh,large,hound
22,Barbado-da-terceira,medium,foundation-stock-service
23,Barbet,medium,sporting
24,Basenji,small,hound
25,Basset-fauve-de-bretagne,medium,foundation-stock-service
26,Basset-hound,medium,hound
27,Bavarian-mountain-scent-hound,medium,foundation-stock-service
28,Beagle,small,hound
29,Bearded-collie,medium,herding
30,Beauceron,large,herding
31,Bedlington-terrier,small,terrier
32,Belgian-laekenois,large,herding
33,Belgian-malinois,large,herding
34,Belgian-sheepdog,large,herding
35,Belgian-tervuren,large,herding
36,Bergamasco-sheepdog,medium,herding
37,Berger-picard,large,herding
38,Bernese-mountain-dog,xlarge,working
39,Bichon-frise,small,non-sporting
40,Biewer-terrier,xsmall,toy
41,Black-and-tan-coonhound,large,hound
42,Black-russian-terrier,large,working
43,Bloodhound,large,hound
44,Bluetick-coonhound,medium,hound
45,Boerboel,xlarge,working
46,Bohemian-shepherd,medium,foundation-stock-service
47,Bolognese,xsmall,foundation-stock-service
48,Border-collie,medium,herding
49,Border-terrier,small,terrier
50,Borzoi,large,hound
51,Boston-terrier,small,non-sporting
52,Bouvier-des-flandres,large,herding
53,Boxer,large,working
54,Boykin-spaniel,medium,sporting
55,Bracco-italiano,large,miscellaneous-class
56,Braque-du-bourbonnais,medium,foundation-stock-service
57,Braque-francais-pyrenean,medium,foundation-stock-service
58,Briard,large,herding
59,Brittany,medium,sporting
60,Broholmer,xlarge,foundation-stock-service
61,Brussels-griffon,xsmall,toy
62,Bull-terrier,medium,terrier
63,Bulldog,medium,non-sporting
64,Bullmastiff,xlarge,working
65,Cairn-terrier,small,terrier
66,Canaan-dog,medium,herding
67,Cane-corso,large,working
68,Cardigan-welsh-corgi,small,herding
69,Carolina-dog,medium,foundation-stock-service
70,Catahoula-leopard-dog,large,foundation-stock-service
71,Caucasian-shepherd-dog,xlarge,foundation-stock-service
72,Cavalier-king-charles-spaniel,small,toy
73,Central-asian-shepherd-dog,large,foundation-stock-service
74,Cesky-terrier,small,terrier
75,Chesapeake-bay-retriever,large,sporting
76,Chihuahua,xsmall,toy
77,Chinese-crested,xsmall,toy
78,Chinese-shar-pei,medium,non-sporting
79,Chinook,large,working
80,Chow-chow,medium,non-sporting
81,Cirneco-delletna,medium,hound
82,Clumber-spaniel,medium,sporting
83,Cocker-spaniel,small,sporting
84,Collie,medium,herding
85,Coton-de-tulear,small,non-sporting
86,Croatian-sheepdog,medium,foundation-stock-service
87,Curly-coated-retriever,large,sporting
88,Czechoslovakian-vlcak,medium,foundation-stock-service
89,Dachshund,small,hound
90,Dalmatian,medium,non-sporting
91,Dandie-dinmont-terrier,small,terrier
92,Danish-swedish-farmdog,small,foundation-stock-service
93,Deutscher-wachtelhund,medium,foundation-stock-service
94,Doberman-pinscher,large,working
95,Dogo-argentino,large,working
96,Dogue-de-bordeaux,xlarge,working
97,Drentsche-patrijshond,medium,foundation-stock-service
98,Drever,medium,foundation-stock-service
99,Dutch-shepherd,medium,miscellaneous-class
100,English-cocker-spaniel,medium,sporting
101,English-foxhound,medium,hound
102,English-setter,medium,sporting
103,English-springer-spaniel,medium,sporting
104,English-toy-spaniel,small,toy
105,Entlebucher-mountain-dog,medium,herding
106,Estrela-mountain-dog,large,foundation-stock-service
107,Eurasier,medium,foundation-stock-service
108,Field-spaniel,medium,sporting
109,Finnish-lapphund,medium,herding
110,Finnish-spitz,medium,non-sporting
111,Flat-coated-retriever,medium,sporting
112,French-bulldog,small,non-sporting
113,French-spaniel,medium,foundation-stock-service
114,German-longhaired-pointer,large,foundation-stock-service
115,German-pinscher,medium,working
116,German-shepherd-dog,large,herding
117,German-shorthaired-pointer,medium,sporting
118,German-spitz,small,foundation-stock-service
119,German-wirehaired-pointer,medium,sporting
120,Giant-schnauzer,large,working
121,Glen-of-imaal-terrier,small,terrier
122,Golden-retriever,large,sporting
123,Gordon-setter,large,sporting
124,Grand-basset-griffon-vendeen,medium,hound
125,Great-dane,xlarge,working
126,Great-pyrenees,xlarge,working
127,Greater-swiss-mountain-dog,xlarge,working
128,Greyhound,large,hound
129,Hamiltonstovare,medium,foundation-stock-service
130,Hanoverian-scenthound,large,foundation-stock-service
131,Harrier,medium,hound
132,Havanese,small,toy
133,Hokkaido,medium,foundation-stock-service
134,Hovawart,large,foundation-stock-service
135,Ibizan-hound,large,hound
136,Icelandic-sheepdog,medium,herding
137,Irish-red-and-white-setter,large,sporting
138,Irish-setter,large,sporting
139,Irish-terrier,medium,terrier
140,Irish-water-spaniel,large,sporting
141,Irish-wolfhound,xlarge,hound
142,Italian-greyhound,small,toy
143,Jagdterrier,small,foundation-stock-service
144,Japanese-akitainu,medium,foundation-stock-service
145,Japanese-chin,xsmall,toy
